Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","is_inc_v","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code"
"27621947","30125102","20000","20000","20000"," 60 months"," 20.20%","532.11","E","E3","Sr.Medical Office Coordinator","10+ years","RENT","49000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27621947","","credit_card","Credit card refinancing","212xx","MD","19.35","0","Nov-1986","690","694","1","","","10","0","26727","67.3%","18","f","19804.56","19804.56","532.11","532.11","195.44","336.67","0.0","0.0","0.0","Oct-2014","532.11","Nov-2014","Oct-2014","689","685","0","","1"
"27621960","30125116","17000","17000","17000"," 60 months"," 13.98%","395.39","C","C3","Chief Financial Officer","8 years","RENT","122000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27621960","","other","Other","461xx","IN","16.55","1","Jun-1999","700","704","1","20","","16","0","21808","38.9%","41","f","16802.66","16802.66","395.39","395.39","197.34","198.05","0.0","0.0","0.0","Oct-2014","395.39","Nov-2014","Oct-2014","709","705","0","20","1"
"27621998","30125158","6000","6000","6000"," 36 months"," 16.29%","211.81","D","D2","Nurse","3 years","MORTGAGE","50000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27621998","","other","Other","481xx","MI","22.52","0","Sep-2006","685","689","1","","21","12","1","14033","56.8%","23","f","5869.64","5869.64","211.81","211.81","130.36","81.45","0.0","0.0","0.0","Oct-2014","211.81","Nov-2014","Oct-2014","689","685","0","","1"
"27631263","30134374","22000","22000","22000"," 60 months"," 10.15%","469.07","B","B2","Senior Sales Executive","10+ years","MORTGAGE","115000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27631263","","home_improvement","Home improvement","085xx","NJ","7.41","0","Jan-2004","755","759","0","","","8","0","9654","32.7%","21","f","21710.81","21710.81","469.07","469.07","289.19","179.88","0.0","0.0","0.0","Nov-2014","469.07","Dec-2014","Oct-2014","754","750","0","","1"
"27631908","30135054","25000","25000","25000"," 60 months"," 20.99%","676.2","E","E4","Sr Recruiter","10+ years","MORTGAGE","70000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27631908","","debt_consolidation","Debt consolidation","773xx","TX","28.05","1","Apr-1990","675","679","1","14","","15","0","15072","53.4%","45","f","24761.09","24761.09","676.2","676.20","238.91","437.29","0.0","0.0","0.0","Oct-2014","676.2","Nov-2014","Oct-2014","694","690","0","32","1"
"27641341","30144456","16000","16000","16000"," 60 months"," 13.35%","366.93","C","C2","Lead IT Support Specialist","< 1 year","RENT","85000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27641341","","debt_consolidation","Debt consolidation","553xx","MN","28.19","1","Dec-2005","665","669","0","12","","12","0","1936","22%","44","f","15811.07","15811.07","366.93","366.93","188.93","178.00","0.0","0.0","0.0","Oct-2014","366.93","Nov-2014","Oct-2014","669","665","0","12","1"
"27641945","30145088","16000","16000","16000"," 36 months"," 12.99%","539.03","C","C1","Nurse Director","7 years","RENT","110000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27641945","","debt_consolidation","Debt consolidation","076xx","NJ","16.71","1","Aug-1996","665","669","0","3","","18","0","20800","81.2%","42","f","15634.17","15634.17","539.03","539.03","365.83","173.20","0.0","0.0","0.0","Oct-2014","539.03","Nov-2014","Oct-2014","689","685","0","81","1"
"27641955","30145098","4100","4100","4100"," 36 months"," 16.29%","144.74","D","D2","","n/a","RENT","13740","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27641955","","debt_consolidation","Debt consolidation","551xx","MN","15.63","0","Jan-2003","675","679","0","","","5","0","6457","96.4%","9","w","4009.06","4009.06","144.74","144.74","90.94","53.80","0.0","0.0","0.0","Nov-2014","144.74","Dec-2014","Oct-2014","679","675","0","","1"
"27641965","30145108","4800","4800","4800"," 36 months"," 14.99%","166.38","C","C5","secretary","10+ years","RENT","23000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27641965","","debt_consolidation","Debt consolidation","304xx","GA","39.46","0","Aug-2001","665","669","0","32","","6","0","4965","101.3%","27","w","4693.58","4693.58","166.38","166.38","106.42","59.96","0.0","0.0","0.0","Oct-2014","166.38","Nov-2014","Oct-2014","674","670","0","","1"
"27641969","30145113","15000","15000","15000"," 36 months","  8.39%","472.75","A","A5","Laborer ","7 years","MORTGAGE","54000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27641969","","debt_consolidation","Debt consolidation","186xx","PA","2.6","0","Sep-1994","690","694","0","80","","8","0","6556","40.7%","13","f","14632.12","14632.12","472.75","472.75","367.88","104.87","0.0","0.0","0.0","Oct-2014","472.75","Nov-2014","Oct-2014","734","730","0","","1"
"27650727","30153823","24625","24625","24625"," 60 months"," 22.15%","682.22","E","E5","Teacher","10+ years","MORTGAGE","56000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27650727","","debt_consolidation","Debt consolidation","300xx","GA","23.12","0","Dec-2002","705","709","0","","","24","0","22755","83.7%","31","f","24397.32","24397.32","682.22","682.22","227.68","454.54","0.0","0.0","0.0","Oct-2014","682.22","Nov-2014","Oct-2014","739","735","0","","1"
"27650976","30154088","13000","13000","13000"," 60 months"," 16.29%","318.15","D","D2","Service Manager","10+ years","MORTGAGE","40000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27650976","","debt_consolidation","Debt consolidation","637xx","MO","27.87","1","Aug-1997","705","709","1","1","","7","0","6027","76.3%","25","w","12858.32","12858.32","318.15","318.15","141.68","176.48","0.0","0.0","0.0","Oct-2014","318.15","Nov-2014","Oct-2014","709","705","0","","1"
"27651849","30154997","5000","5000","5000"," 36 months","  6.49%","153.23","A","A2","Financial Planner","3 years","RENT","60000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27651849","","credit_card","Credit card refinancing","156xx","PA","23.72","0","Apr-1987","675","679","0","61","","15","0","2081","10.9%","30","f","4873.81","4873.81","153.23","153.23","126.19","27.04","0.0","0.0","0.0","Oct-2014","153.23","Nov-2014","Oct-2014","679","675","0","61","1"
"27651884","30155034","4000","4000","4000"," 36 months","  6.49%","122.58","A","A2","Administrative Assistant","10+ years","MORTGAGE","50660","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27651884","","debt_consolidation","Debt consolidation","017xx","MA","10.61","0","Aug-1995","700","704","0","","","9","0","15957","44.6%","24","f","3899.05","3899.05","122.58","122.58","100.95","21.63","0.0","0.0","0.0","Oct-2014","122.58","Nov-2014","Oct-2014","734","730","0","","1"
"27661499","30164648","19750","19750","19750"," 60 months"," 18.24%","504.11","D","D5","DATA","10+ years","MORTGAGE","50000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27661499","","debt_consolidation","Debt consolidation","481xx","MI","27.87","0","Feb-2002","690","694","1","27","","27","0","15778","43.3%","43","f","19546.09","19546.09","504.11","504.11","203.91","300.20","0.0","0.0","0.0","Oct-2014","504.11","Nov-2014","Oct-2014","714","710","0","76","1"
"27661839","30165010","8950","8950","8950"," 36 months","  8.39%","282.08","A","A5","Food Service Associate","10+ years","MORTGAGE","20000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27661839","","debt_consolidation","Debt consolidation","437xx","OH","19.87","0","Oct-1994","715","719","0","35","","3","0","86","1.6%","10","f","8730.50","8730.50","282.08","282.08","219.50","62.58","0.0","0.0","0.0","Oct-2014","282.08","Nov-2014","Oct-2014","724","720","0","","1"
"27661859","30165032","25000","25000","25000"," 36 months","  7.69%","779.84","A","A4","North America Sales Exec","10+ years","MORTGAGE","275000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27661859","","home_improvement","Home improvement","787xx","TX","8.7","1","Mar-1988","750","754","1","8","87","15","2","11714","14.2%","31","w","24380.37","24380.37","779.84","779.84","619.63","160.21","0.0","0.0","0.0","Oct-2014","779.84","Nov-2014","Oct-2014","744","740","0","","1"
"27661872","30165044","21475","21475","21475"," 36 months"," 16.99%","765.54","D","D3","master plumber","10+ years","MORTGAGE","84000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27661872","","debt_consolidation","Debt consolidation","074xx","NJ","25.36","0","Mar-2000","685","689","1","69","66","16","1","4665","25.1%","52","f","21013.51","21013.51","765.54","765.54","461.49","304.05","0.0","0.0","0.0","Oct-2014","765.54","Nov-2014","Oct-2014","689","685","0","","1"
"27661876","30165048","16000","16000","15925"," 60 months"," 15.61%","385.79","D","D1","clerk","9 years","RENT","54000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27661876","","major_purchase","Major purchase","181xx","PA","18.62","7","Mar-1997","705","709","1","21","","11","0","1753","35.1%","20","f","15822.34","15748.18","385.79","383.98","177.66","208.13","0.0","0.0","0.0","Oct-2014","385.79","Nov-2014","Oct-2014","714","710","0","21","1"
"27661880","30165052","32500","32500","32500"," 60 months"," 25.89%","970.95","G","G3","","n/a","MORTGAGE","74000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27661880","","debt_consolidation","Debt consolidation","119xx","NY","17.4","1","Apr-2002","675","679","1","19","","11","0","48931","77.9%","32","f","32230.24","32230.24","970.95","970.95","269.76","701.19","0.0","0.0","0.0","Oct-2014","970.95","Nov-2014","Oct-2014","674","670","0","","1"
"27671896","30185051","8500","8500","8500"," 36 months"," 18.99%","311.54","E","E1","Operations Manager","2 years","MORTGAGE","42000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27671896","","home_improvement","Home improvement","462xx","IN","16.63","0","Oct-2006","660","664","1","","19","13","4","3794","40.4%","14","f","8322.97","8322.97","311.54","311.54","177.03","134.51","0.0","0.0","0.0","Oct-2014","311.54","Nov-2014","Oct-2014","644","640","0","","1"
"27671962","30185120","14400","14400","14400"," 60 months"," 20.99%","389.49","E","E4","Billing Specialist","1 year","RENT","40000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27671962","","debt_consolidation","Debt consolidation","605xx","IL","29.46","0","Mar-2003","665","669","1","37","","18","0","9212","50.6%","32","w","14262.39","14262.39","389.49","389.49","137.61","251.88","0.0","0.0","0.0","Oct-2014","389.49","Nov-2014","Oct-2014","674","670","0","37","1"
"27671965","30185123","10200","10200","10200"," 60 months"," 19.52%","267.53","E","E2","Operations Analyst","10+ years","MORTGAGE","65000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27671965","","home_improvement","Home improvement","276xx","NC","24.52","1","Feb-1999","665","669","0","17","","13","0","9976","89.1%","17","f","10098.39","10098.39","267.53","267.53","101.61","165.92","0.0","0.0","0.0","Oct-2014","267.53","Nov-2014","Oct-2014","669","665","0","17","1"
"27671969","30185127","10000","10000","10000"," 36 months"," 10.15%","323.38","B","B2","Manager","3 years","RENT","60252","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27671969","","debt_consolidation","Debt consolidation","948xx","CA","31.83","0","Feb-2005","685","689","0","","","30","0","2154","74.3%","58","f","9761.20","9761.20","323.38","323.38","238.80","84.58","0.0","0.0","0.0","Oct-2014","323.38","Nov-2014","Oct-2014","694","690","0","","1"
"27671985","30185144","5000","5000","5000"," 36 months"," 18.99%","183.26","E","E1","Customer Service Manager","2 years","RENT","24000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27671985","","debt_consolidation","Debt consolidation","948xx","CA","12.7","1","Jun-2009","660","664","2","15","","7","0","2630","53.7%","15","w","4895.86","4895.86","183.26","183.26","104.14","79.12","0.0","0.0","0.0","Oct-2014","183.26","Nov-2014","Oct-2014","674","670","0","","1"
"27671992","30185151","14000","14000","14000"," 36 months","  7.12%","433.05","A","A3","Shareholder","6 years","MORTGAGE","200000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27671992","","credit_card","Credit card refinancing","841xx","UT","15.98","0","May-2000","710","714","1","","","15","0","40984","67.7%","34","w","13650.02","13650.02","433.05","433.05","349.98","83.07","0.0","0.0","0.0","Oct-2014","433.05","Nov-2014","Oct-2014","714","710","0","","1"
"27680637","30193730","22025","22025","22025"," 36 months"," 12.99%","742.01","C","C1","transportation Manager","10+ years","OWN","48000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27680637","","credit_card","Credit card refinancing","336xx","FL","28.63","1","Feb-1990","675","679","0","2","","17","0","35943","35.4%","35","f","21521.41","21521.41","742.01","742.01","503.59","238.42","0.0","0.0","0.0","Oct-2014","742.01","Nov-2014","Oct-2014","684","680","0","","1"
"27681860","30195030","6500","6500","6500"," 36 months","  7.12%","201.06","A","A3","Supervisor","5 years","MORTGAGE","74000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27681860","","car","Car financing","871xx","NM","9.13","0","Jul-1995","670","674","0","","114","10","1","6787","58.5%","24","f","6337.51","6337.51","201.06","201.06","162.49","38.57","0.0","0.0","0.0","Oct-2014","201.06","Nov-2014","Oct-2014","674","670","0","","1"
"27681862","30195033","5400","5400","5400"," 36 months","  7.69%","168.45","A","A4","Processor","1 year","MORTGAGE","58000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27681862","","home_improvement","Home improvement","460xx","IN","26.42","2","Mar-1998","670","674","0","4","43","7","3","5523","86.3%","18","f","5266.16","5266.16","168.45","168.45","133.84","34.60","0.0","0.0","0.0","Oct-2014","168.45","Nov-2014","Oct-2014","679","675","0","","1"
"27681927","30195100","18000","18000","18000"," 60 months"," 15.61%","434.01","D","D1","Senior Manager","7 years","MORTGAGE","170000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27681927","","credit_card","Credit card refinancing","114xx","NY","24.2","2","Oct-1986","665","669","1","9","","27","0","42207","93.2%","46","w","17800.14","17800.14","434.01","434.01","199.86","234.15","0.0","0.0","0.0","Oct-2014","434.01","Nov-2014","Oct-2014","679","675","0","22","1"
"27691715","30204861","28975","28975","28975"," 60 months"," 19.52%","759.95","E","E2","PAYROLL","10+ years","RENT","58000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27691715","","credit_card","Credit card refinancing","940xx","CA","25.06","0","Jul-1990","665","669","2","","","15","0","27025","76.8%","20","f","28686.38","28686.38","759.95","759.95","288.62","471.33","0.0","0.0","0.0","Oct-2014","759.95","Nov-2014","Oct-2014","674","670","0","","1"
"27691840","30204996","22925","22925","22850"," 60 months"," 18.24%","585.15","D","D5","Mechanical Designer","10+ years","OWN","50000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27691840","","small_business","Business","301xx","GA","31.4","0","Jun-2000","680","684","1","","92","11","1","7887","28.1%","38","f","22688.31","22614.08","585.15","583.24","236.69","348.46","0.0","0.0","0.0","Oct-2014","585.15","Nov-2014","Oct-2014","689","685","0","","1"
"27691847","30205003","20000","20000","20000"," 60 months"," 22.15%","554.09","E","E5","Executive Assistant","10+ years","OWN","56000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27691847","","debt_consolidation","Debt consolidation","206xx","MD","14.54","1","Nov-1990","685","689","0","23","","20","0","24356","55.3%","39","f","19692.02","19692.02","554.09","554.09","307.98","246.11","0.0","0.0","0.0","Nov-2014","554.09","Nov-2014","Oct-2014","699","695","0","","1"
"27691860","30205016","13000","13000","13000"," 36 months","  8.39%","409.72","A","A5","Probation Surveillance Officer","7 years","RENT","50000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27691860","","debt_consolidation","Debt consolidation","305xx","GA","22.78","0","Aug-2002","680","684","1","","","15","0","12654","38.3%","35","w","12681.17","12681.17","409.72","409.72","318.83","90.89","0.0","0.0","0.0","Oct-2014","409.72","Nov-2014","Oct-2014","684","680","0","","1"
"27691871","30205026","8125","8125","8125"," 36 months"," 14.49%","279.64","C","C4","driver","3 years","RENT","30000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27691871","","debt_consolidation","Debt consolidation","331xx","FL","18.92","1","Aug-2006","685","689","0","23","","8","0","5689","40.1%","11","f","7943.47","7943.47","279.64","279.64","181.53","98.11","0.0","0.0","0.0","Oct-2014","279.64","Nov-2014","Oct-2014","724","720","0","","1"
"27691885","30205040","10000","10000","10000"," 60 months"," 23.43%","284.39","F","F1","Cell Technician","10+ years","MORTGAGE","68000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27691885","","debt_consolidation","Debt consolidation","407xx","KY","24.57","0","Jan-2003","670","674","3","32","","13","0","10971","47.5%","45","f","9910.86","9910.86","284.39","284.39","89.14","195.25","0.0","0.0","0.0","Oct-2014","284.39","Nov-2014","Oct-2014","669","665","0","","1"
"27701508","30214659","30000","30000","30000"," 36 months"," 19.52%","1107.59","E","E2","Business Analyst, Specialist","10+ years","MORTGAGE","65000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27701508","","debt_consolidation","Debt consolidation","498xx","MI","33.07","0","Aug-1997","720","724","0","","","10","0","27002","101.9%","26","f","29380.41","29380.41","1107.59","1107.59","619.59","488.00","0.0","0.0","0.0","Oct-2014","1107.59","Nov-2014","Oct-2014","724","720","0","","1"
"27701514","30214665","14000","14000","14000"," 36 months"," 17.57%","503.12","D","D4","Biologial Sales Rep","10+ years","MORTGAGE","150000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27701514","","debt_consolidation","Debt consolidation","660xx","KS","13.89","1","Mar-2004","660","664","0","9","","11","0","18604","66.2%","38","f","13701.86","13701.86","503.12","503.12","298.14","204.98","0.0","0.0","0.0","Oct-2014","503.12","Nov-2014","Oct-2014","659","655","0","","1"
"27701814","30214976","20000","20000","20000"," 36 months"," 11.67%","661.14","B","B4","Linux Operations Admin","1 year","RENT","60000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27701814","","debt_consolidation","Debt consolidation","781xx","TX","17.73","0","Dec-2003","670","674","1","","","21","0","19254","52.6%","28","f","19533.36","19533.36","661.14","661.14","466.64","194.50","0.0","0.0","0.0","Oct-2014","661.14","Nov-2014","Oct-2014","674","670","0","","1"
"27701921","30215088","20000","20000","19975"," 36 months","  8.39%","630.34","A","A5","Engineering Technical Support","10+ years","RENT","85000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27701921","","debt_consolidation","Debt consolidation","982xx","WA","17.79","2","Nov-1996","675","679","1","8","","10","0","19234","59%","29","f","19509.49","19485.11","630.34","629.55","490.51","139.83","0.0","0.0","0.0","Oct-2014","630.34","Nov-2014","Oct-2014","674","670","0","21","1"
"27711713","30174843","35000","35000","35000"," 36 months"," 15.61%","1223.77","D","D1","Exercise Plans Specialist","5 years","MORTGAGE","141878","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27711713","","debt_consolidation","Debt consolidation","333xx","FL","19.88","1","Sep-1992","680","684","0","15","","20","0","54698","84.8%","33","f","34231.52","34231.52","1223.77","1223.77","768.48","455.29","0.0","0.0","0.0","Oct-2014","1223.77","Nov-2014","Oct-2014","694","690","0","36","1"
"27712089","30175239","10000","10000","10000"," 36 months"," 14.49%","344.17","C","C4","Mailhandler","10+ years","MORTGAGE","65000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27712089","","debt_consolidation","Debt consolidation","441xx","OH","7.77","0","Oct-2002","665","669","3","51","","12","0","10950","68.4%","26","f","9776.58","9776.58","344.17","344.17","223.42","120.75","0.0","0.0","0.0","Oct-2014","344.17","Nov-2014","Oct-2014","669","665","0","69","1"
"27712105","30175256","15000","15000","14975"," 36 months","  7.12%","463.98","A","A3","Commercial Specialist","1 year","MORTGAGE","50000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27712105","","credit_card","Credit card refinancing","765xx","TX","14.65","0","Nov-1991","720","724","0","80","","10","0","19611","41%","24","f","14625.02","14600.64","463.98","463.21","374.98","89.00","0.0","0.0","0.0","Oct-2014","463.98","Nov-2014","Oct-2014","734","730","0","","1"
"27712120","30175274","6000","6000","5900"," 36 months","  6.49%","183.87","A","A2","Systems Engineer","< 1 year","RENT","150000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27712120","","major_purchase","Major purchase","983xx","WA","9.06","0","Sep-1994","665","669","0","39","67","6","1","967","21%","26","w","5848.58","5751.10","183.87","180.81","151.42","32.45","0.0","0.0","0.0","Oct-2014","183.87","Nov-2014","Oct-2014","664","660","0","","1"
"27712125","30175279","18000","18000","18000"," 36 months"," 10.15%","582.08","B","B2","Accounting","6 years","RENT","80000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27712125","","debt_consolidation","Debt consolidation","935xx","CA","9.51","0","Jul-2001","700","704","0","","","12","0","15324","44.2%","19","f","17570.17","17570.17","582.08","582.08","429.83","152.25","0.0","0.0","0.0","Oct-2014","582.08","Nov-2014","Oct-2014","704","700","0","","1"
"27720895","30223998","17800","17800","17800"," 36 months"," 10.99%","582.67","B","B3","H.S. Math Teacher","< 1 year","RENT","70000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27720895","","debt_consolidation","Debt consolidation","075xx","NJ","17.2","0","May-2006","695","699","0","","","15","0","17627","88.6%","27","w","17380.35","17380.35","582.67","582.67","419.65","163.02","0.0","0.0","0.0","Oct-2014","582.67","Nov-2014","Oct-2014","734","730","0","","1"
"27721197","30224310","34300","34300","34300"," 60 months"," 24.50%","996.73","F","F3","Manager","10+ years","MORTGAGE","251719","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27721197","","other","Other","553xx","MN","17.88","0","Sep-1997","675","679","1","","","19","0","42694","83.1%","35","w","34003.56","34003.56","996.73","996.73","296.44","700.29","0.0","0.0","0.0","Oct-2014","996.73","Nov-2014","Oct-2014","684","680","0","","1"
"27721924","30225059","10000","10000","10000"," 36 months","  6.49%","306.45","A","A2","Registered nurse","6 years","MORTGAGE","75000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27721924","","other","Other","283xx","NC","18.13","0","Sep-1999","775","779","0","","","9","0","10274","24.6%","25","f","9747.63","9747.63","306.45","306.45","252.37","54.08","0.0","0.0","0.0","Oct-2014","306.45","Nov-2014","Oct-2014","779","775","0","","1"
"27721935","30225070","27000","27000","27000"," 36 months"," 11.67%","892.54","B","B4","Director of Advancement","1 year","RENT","115000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27721935","","debt_consolidation","Debt consolidation","940xx","CA","19.1","1","Oct-1995","710","714","1","13","","15","0","24253","45.3%","27","w","26370.04","26370.04","892.54","892.54","629.96","262.58","0.0","0.0","0.0","Oct-2014","892.54","Nov-2014","Oct-2014","724","720","0","","1"
"27721941","30225076","18000","18000","18000"," 36 months"," 13.35%","609.54","C","C2","Patent Examiner","10+ years","MORTGAGE","150000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27721941","","home_improvement","Home improvement","330xx","FL","17.26","0","Aug-1999","675","679","0","","","16","0","32910","77.8%","33","f","17590.71","17590.71","609.54","609.54","409.29","200.25","0.0","0.0","0.0","Oct-2014","609.54","Nov-2014","Oct-2014","684","680","0","","1"
"27721944","30225082","7000","7000","7000"," 36 months"," 13.98%","239.18","C","C3","","n/a","MORTGAGE","48000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27721944","","debt_consolidation","Debt consolidation","144xx","NY","34.05","1","Nov-2001","665","669","1","5","","11","0","19315","86.6%","28","w","6842.37","6842.37","239.18","239.18","157.63","81.55","0.0","0.0","0.0","Oct-2014","239.18","Nov-2014","Oct-2014","669","665","0","31","1"
"27721968","30225106","10000","10000","10000"," 36 months","  8.39%","315.17","A","A5","Staff Accountant","2 years","RENT","48000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27721968","","major_purchase","Major purchase","337xx","FL","20.05","0","May-2000","690","694","0","25","","27","0","15576","40.9%","68","w","9754.75","9754.75","315.17","315.17","245.25","69.92","0.0","0.0","0.0","Nov-2014","315.17","Nov-2014","Oct-2014","689","685","0","","1"
"27731720","30234856","6500","6500","6500"," 36 months","  6.03%","197.84","A","A1","Federal Affairs Coordinator","1 year","RENT","49000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27731720","","credit_card","Credit card refinancing","222xx","VA","11.22","0","Jun-1999","695","699","0","","","5","0","6936","72.2%","37","w","6334.82","6334.82","197.84","197.84","165.18","32.66","0.0","0.0","0.0","Oct-2014","197.84","Nov-2014","Oct-2014","689","685","0","","1"
"27732064","30235213","2600","2600","2600"," 36 months"," 18.24%","94.31","D","D5","Senior Claims Representative","7 years","MORTGAGE","65000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27732064","","debt_consolidation","Debt consolidation","802xx","CO","19.41","0","Aug-1998","660","664","5","","","20","0","21274","82.5%","30","f","2543.89","2543.89","94.31","94.31","56.11","38.20","0.0","0.0","0.0","Nov-2014","94.31","Dec-2014","Oct-2014","669","665","0","","1"
"27732098","30235249","13250","13250","13250"," 36 months"," 14.99%","459.26","C","C5","file clerk","10+ years","RENT","35000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27732098","","credit_card","Credit card refinancing","028xx","RI","37.17","0","Sep-1984","690","694","1","","","18","0","26278","79.6%","25","f","12956.25","12956.25","459.26","459.26","293.75","165.51","0.0","0.0","0.0","Oct-2014","459.26","Nov-2014","Oct-2014","699","695","0","","1"
